id	log	W
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae	7.352923381769645	22
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae	9.297025150776228	22
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]_coprostanoligenes_group	2.6169575234752704	11
Bacteria;Firmicutes;Clostridia;Oscillospirales;uncultured	0.9999999999999996	18
Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae	2.1099615927406927	8
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae	0.7587194153080588	22
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Fusibacteraceae	0.763568786434644	21
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae	2.433324237265175	5
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcales-Tissierellales	1.7051635429883865	12
Bacteria;Firmicutes;Desulfotomaculia;Desulfotomaculales;uncultured	1.0000000000000002	28
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae	13.754845695511412	207
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae	1.129428000677784	5
Bacteria;Gemmatimonadota;BD2-11_terrestrial_group;BD2-11_terrestrial_group;BD2-11_terrestrial_group	6.3226235824127	35
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae	2.032250119832734	5
Bacteria;Gemmatimonadota;PAUC43f_marine_benthic_group;PAUC43f_marine_benthic_group;PAUC43f_marine_benthic_group	2.6666666666666656	16
Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae	5.770146337391336	19
Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae	2.314404436600869	5
Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae	0.7105461679367797	10
Bacteria;Myxococcota;Polyangia;Polyangiales;BIrii41	1.1394745023405952	11
Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae	2.4123105051406633	9
Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae	2.1994812636658354	6
Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae	0.9999999999999997	8
Bacteria;Patescibacteria;Gracilibacteria;Candidatus_Abawacabacteria;Candidatus_Abawacabacteria	1.0000000000000002	25
Bacteria;Patescibacteria;Gracilibacteria;Gracilibacteria;Gracilibacteria	1.0000000000000002	25
Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae	3.888409017115111	5
Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales;Azospirillaceae	9.082743129617146	34
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae	12.344798459633738	114
Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae	8.077922686822632	34
Bacteria;Proteobacteria;Alphaproteobacteria;Dongiales;Dongiaceae	1.0000000000000002	13
Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae	2.5647501602832548	21
Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales;uncultured	0.9999999999999994	27
Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae	0.9999999999999996	26
Bacteria;Proteobacteria;Alphaproteobacteria;Reyranellales;Reyranellaceae	2.097057197916574	8
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae	5.673005774738784	11
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae	6.157758779288962	13
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae	4.290997174569423	11
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methyloligellaceae	3.1414860321378866	4
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae	14.226523010999093	133
